年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260926,中山,3,6,新馬,ダ,1800,ブリッド,牡,横山琉人,和田勇介,美,マインドユアビスケッツ,1,中山ダ1800,1,46291,ブリッド46290,ブリッド46288,ブリッド46289,ブリッド46284,ブリッド46285,ブリッド46277,ブリッド46278,なし,なし,なし,なし,なし,なし,67.3,17.3,16.4,58.2,13.2,14.9,57.1,14.7,13.8,14.4,14.2,なし,なし,なし,なし,なし,64.7,15.3,12,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,3,2.02609E+17,24106008
20260926,中山,3,7,新馬,ダ,1800,スパーキー,牡,杉原誠人,加藤士津,美,コパノリッキー,1,中山ダ1800,1,46291,スパーキー46290,スパーキー46288,スパーキー46289,スパーキー46284,スパーキー46285,スパーキー46277,スパーキー46278,なし,なし,なし,57.2,13.1,14.5,なし,なし,なし,54.9,12.9,13.7,53.6,13.3,13,13.2,14.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,4,2.02609E+17,24102556
20260926,中山,3,8,新馬,ダ,1800,ブルーサンタ,牡,ミシェル,斎藤誠,美,ダノンレジェンド,1,中山ダ1800,1,46291,ブルーサンタ46290,ブルーサンタ46288,ブルーサンタ46289,ブルーサンタ46284,ブルーサンタ46285,ブルーサンタ46277,ブルーサンタ46278,なし,なし,なし,57.7,13.8,14.2,67.6,16.4,16.8,58.5,14.1,14,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.7,なし,なし,なし,なし,なし,なし,11.8,51.1,65.7,81.9,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,0,　,4,2.02609E+17,24102355
20260926,中山,3,9,新馬,ダ,1800,ツイストマインド,牡,内田博幸,古賀慎明,美,マインドユアビスケッツ,1,中山ダ1800,1,46291,ツイストマインド46290,ツイストマインド46288,ツイストマインド46289,ツイストマインド46284,ツイストマインド46285,ツイストマインド46277,ツイストマインド46278,なし,なし,なし,54.7,12.8,13.5,なし,なし,なし,55.2,12.7,13.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,53.1,68.5,85.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,5,2.02609E+17,24105870
20260926,中山,4,1,清秋ジャ,芝,3210,プラチナトレジャー,牡,伴啓太,高木登,美,キングカメハメハ,2,中山芝3210,1,46291,プラチナトレジャー46290,プラチナトレジャー46288,プラチナトレジャー46289,プラチナトレジャー46284,プラチナトレジャー46285,プラチナトレジャー46277,プラチナトレジャー46278,なし,なし,なし,なし,なし,なし,69.9,16.7,16.6,53.3,12.2,13.2,69.7,16.6,16.5,17.8,18.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,124,　,1,2.02609E+17,18104261
20260926,中山,4,2,清秋ジャ,芝,3210,メイショウソムリエ,セ,大江原圭,蛯名正義,美,サトノダイヤモンド,2,中山芝3210,1,46291,メイショウソムリエ46290,メイショウソムリエ46288,メイショウソムリエ46289,メイショウソムリエ46284,メイショウソムリエ46285,メイショウソムリエ46277,メイショウソムリエ46278,68.3,16.2,17,70,17.5,17.4,69.1,17,16.5,69.4,17,17,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.3,なし,なし,12.9,0,11.4,52.3,67.9,85.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,113,先,2,2.02609E+17,21102980
20260926,中山,4,3,清秋ジャ,芝,3210,ネビーイーム,牡,小牧加矢,中竹和也,栗,キズナ,2,中山芝3210,2,46291,ネビーイーム46290,ネビーイーム46288,ネビーイーム46289,ネビーイーム46284,ネビーイーム46285,ネビーイーム46277,ネビーイーム46278,なし,なし,なし,55.9,13.8,13.1,67.1,15.3,15.6,59.1,13.9,13.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,123,　,3,2.02609E+17,18103677
20260926,中山,4,4,清秋ジャ,芝,3210,トゥラッタッタ,牡,五十嵐雄,新開幸一,美,デクラレーションオブウォー,2,中山芝3210,1,46291,トゥラッタッタ46290,トゥラッタッタ46288,トゥラッタッタ46289,トゥラッタッタ46284,トゥラッタッタ46285,トゥラッタッタ46277,トゥラッタッタ46278,66.1,16.4,16.5,なし,なし,なし,67.9,16,16.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66,なし,12,なし,なし,11.8,67.5,11.8,53.7,69.1,86.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,117,差,4,2.02609E+17,21102973
20260926,中山,4,5,清秋ジャ,芝,3210,コレクテイニア,牡,上野翔,戸田博文,美,Collected,2,中山芝3210,1,46291,コレクテイニア46290,コレクテイニア46288,コレクテイニア46289,コレクテイニア46284,コレクテイニア46285,コレクテイニア46277,コレクテイニア46278,なし,なし,なし,62,14.5,15.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.9,なし,なし,なし,なし,なし,なし,12.1,52.6,66.7,81.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,110,追,5,2.02609E+17,20110020
20260926,中山,4,6,清秋ジャ,芝,3210,アクロスザリバー,牡,坂口智康,蛯名利弘,美,カリフォルニアクローム,2,中山芝3210,1,46291,アクロスザリバー46290,アクロスザリバー46288,アクロスザリバー46289,アクロスザリバー46284,アクロスザリバー46285,アクロスザリバー46277,アクロスザリバー46278,なし,なし,なし,69.8,16.5,17.3,なし,なし,なし,なし,なし,なし,55.4,13.6,13.8,13.9,14.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,67.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,85,追,6,2.02609E+17,22100481
20260926,中山,5,1,新馬,芝,1800,レックスダミアーニ,牡,長浜鴻緒,池上昌和,美,ハイランドリール,2,中山芝1800,1,46291,レックスダミアーニ46290,レックスダミアーニ46288,レックスダミアーニ46289,レックスダミアーニ46284,レックスダミアーニ46285,レックスダミアーニ46277,レックスダミアーニ46278,なし,なし,なし,59.5,13.1,13.4,なし,なし,なし,なし,なし,なし,67.6,16.9,16.5,16.8,17.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13,75.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,1,2.02609E+17,24106860
20260926,中山,5,10,新馬,芝,1800,ペプチドデバイス,牡,横山武史,武英智,栗,リアルスティール,2,中山芝1800,2,46291,ペプチドデバイス46290,ペプチドデバイス46288,ペプチドデバイス46289,ペプチドデバイス46284,ペプチドデバイス46285,ペプチドデバイス46277,ペプチドデバイス46278,なし,なし,なし,なし,なし,なし,52.9,12.3,12.1,なし,なし,なし,56.2,12.5,12.7,14.3,16.7,なし,なし,なし,なし,なし,なし,12.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,6,2.02609E+17,24101727
20260926,中山,5,11,新馬,芝,1800,ゾネンバーデン,牡,柴田大知,岩戸孝樹,美,ウインブライト,2,中山芝1800,1,46291,ゾネンバーデン46290,ゾネンバーデン46288,ゾネンバーデン46289,ゾネンバーデン46284,ゾネンバーデン46285,ゾネンバーデン46277,ゾネンバーデン46278,なし,なし,なし,56.7,12.5,13.8,なし,なし,なし,55.7,13,13.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,54.6,70,86.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,7,2.02609E+17,24103640
20260926,中山,5,12,新馬,芝,1800,ジャロロッソ,牡,ルメール,上原佑紀,美,シルバーステート,2,中山芝1800,1,46291,ジャロロッソ46290,ジャロロッソ46288,ジャロロッソ46289,ジャロロッソ46284,ジャロロッソ46285,ジャロロッソ46277,ジャロロッソ46278,64.4,15.6,15.5,58.1,13.4,13.7,62.4,14.5,15.3,55.8,12.9,13.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,53.9,69,85.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,7,2.02609E+17,24106725
20260926,中山,5,13,新馬,芝,1800,サヴィッジブロウ,牡,原優介,上原博之,美,Teofilo,2,中山芝1800,1,46291,サヴィッジブロウ46290,サヴィッジブロウ46288,サヴィッジブロウ46289,サヴィッジブロウ46284,サヴィッジブロウ46285,サヴィッジブロウ46277,サヴィッジブロウ46278,なし,なし,なし,61.4,15.1,15.5,66.8,16.2,16,64.5,15.8,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.4,なし,なし,なし,なし,なし,なし,11.9,53.6,69.1,86.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,8,2.02609E+17,24100657
20260926,中山,5,14,新馬,芝,1800,シダモフレイバー,牡,戸崎圭太,久保田貴,美,アドマイヤマーズ,2,中山芝1800,1,46291,シダモフレイバー46290,シダモフレイバー46288,シダモフレイバー46289,シダモフレイバー46284,シダモフレイバー46285,シダモフレイバー46277,シダモフレイバー46278,66.2,15.6,16.1,なし,なし,なし,67,16.4,16.4,56.5,13.2,13.9,54.6,12.6,13.4,13.9,14.7,なし,なし,なし,なし,なし,66.2,なし,13.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,8,2.02609E+17,24106188
20260926,中山,5,2,新馬,芝,1800,エバーラスティング,牝,小林美駒,小笠倫弘,美,アドマイヤマーズ,2,中山芝1800,1,46291,エバーラスティング46290,エバーラスティング46288,エバーラスティング46289,エバーラスティング46284,エバーラスティング46285,エバーラスティング46277,エバーラスティング46278,なし,なし,なし,61.4,14.8,15.2,なし,なし,なし,60.2,15,15.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.8,52.9,67.6,84,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,2,2.02609E+17,24103598
20260926,中山,5,3,新馬,芝,1800,ヴァイスリッター,牡,江田照男,加藤征弘,美,マインドユアビスケッツ,2,中山芝1800,1,46291,ヴァイスリッター46290,ヴァイスリッター46288,ヴァイスリッター46289,ヴァイスリッター46284,ヴァイスリッター46285,ヴァイスリッター46277,ヴァイスリッター46278,69.9,17,17.2,なし,なし,なし,69.1,16.7,16.9,なし,なし,なし,68.5,17.2,16.9,16.6,17.8,55.6,13.3,13.5,13.7,15.1,なし,なし,13.8,なし,なし,12.5,69.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,3,2.02609E+17,24102432
20260926,中山,5,4,新馬,芝,1800,フェイマスジャズ,牝,杉原誠人,大和田成,美,シュヴァルグラン,2,中山芝1800,1,46291,フェイマスジャズ46290,フェイマスジャズ46288,フェイマスジャズ46289,フェイマスジャズ46284,フェイマスジャズ46285,フェイマスジャズ46277,フェイマスジャズ46278,なし,なし,なし,なし,なし,なし,65.3,15.9,16.2,57,12.8,13.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.7,なし,なし,なし,なし,11.8,53.2,68.4,86.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,3,2.02609E+17,24102965
20260926,中山,5,5,新馬,芝,1800,ニシノカチオトコ,牡,原田和真,栗田徹,美,ベンバトル,2,中山芝1800,1,46291,ニシノカチオトコ46290,ニシノカチオトコ46288,ニシノカチオトコ46289,ニシノカチオトコ46284,ニシノカチオトコ46285,ニシノカチオトコ46277,ニシノカチオトコ46278,64.1,15.9,16,57.5,13.5,14.2,なし,なし,なし,55.5,12.6,13.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,52.2,67.1,84.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,4,2.02609E+17,24103853
20260926,中山,5,6,新馬,芝,1800,ブンブクチャガマ,牝,嶋田純次,手塚貴久,美,ヤングマンパワー,2,中山芝1800,1,46291,ブンブクチャガマ46290,ブンブクチャガマ46288,ブンブクチャガマ46289,ブンブクチャガマ46284,ブンブクチャガマ46285,ブンブクチャガマ46277,ブンブクチャガマ46278,なし,なし,なし,54.7,12.8,13.2,なし,なし,なし,57.4,13.7,13.9,53,12.5,13,13.2,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,4,2.02609E+17,24101095
20260926,中山,5,7,新馬,芝,1800,スペーストラベラー,牡,菊沢一樹,菊沢隆徳,美,アドマイヤマーズ,2,中山芝1800,1,46291,スペーストラベラー46290,スペーストラベラー46288,スペーストラベラー46289,スペーストラベラー46284,スペーストラベラー46285,スペーストラベラー46277,スペーストラベラー46278,なし,なし,なし,54.6,12.8,13.4,なし,なし,なし,66.3,15.9,16.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.1,52.8,67.9,84.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,5,2.02609E+17,24103415
20260926,中山,5,8,新馬,芝,1800,ブーケフォーミー,牝,横山琉人,柄崎将寿,美,エフフォーリア,2,中山芝1800,1,46291,ブーケフォーミー46290,ブーケフォーミー46288,ブーケフォーミー46289,ブーケフォーミー46284,ブーケフォーミー46285,ブーケフォーミー46277,ブーケフォーミー46278,69,15.8,16.4,なし,なし,なし,69,16.3,16.7,59,13.5,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.3,なし,13.6,なし,なし,なし,なし,12.1,53.9,69.1,87.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,5,2.02609E+17,24101990
20260926,中山,5,9,新馬,芝,1800,ハナミヤビ,牝,木幡巧也,勢司和浩,美,ベンバトル,2,中山芝1800,1,46291,ハナミヤビ46290,ハナミヤビ46288,ハナミヤビ46289,ハナミヤビ46284,ハナミヤビ46285,ハナミヤビ46277,ハナミヤビ46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.6,17.4,16.2,16.7,18.3,なし,なし,なし,なし,なし,なし,なし,12.7,なし,なし,13.2,73.4,なし,なし,なし,なし,11.8,52.6,67.4,83.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,0,　,6,2.02609E+17,24103649
20260926,中山,6,1,１勝ｸﾗｽ・牝,ダ,1800,ミアルーチェ,牝,小林美駒,加藤士津,美,ルーラーシップ,1,中山ダ1800,1,46291,ミアルーチェ46290,ミアルーチェ46288,ミアルーチェ46289,ミアルーチェ46284,ミアルーチェ46285,ミアルーチェ46277,ミアルーチェ46278,64.2,15.3,15.3,57.8,13.8,13.6,なし,なし,なし,56.3,13.2,13.8,53,13.3,12.8,13,13.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,95,差,1,2.02609E+17,23107408
20260926,中山,6,2,１勝ｸﾗｽ・牝,ダ,1800,ストーリーオブラブ,牝,江田照男,小野次郎,美,マジェスティックウォリアー,1,中山ダ1800,1,46291,ストーリーオブラブ46290,ストーリーオブラブ46288,ストーリーオブラブ46289,ストーリーオブラブ46284,ストーリーオブラブ46285,ストーリーオブラブ46277,ストーリーオブラブ46278,なし,なし,なし,なし,なし,なし,58.6,14.7,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.9,なし,なし,なし,なし,なし,なし,12.1,55.2,71.1,89.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,115,逃,2,2.02609E+17,23106587
20260926,中山,6,3,１勝ｸﾗｽ・牝,ダ,1800,ノーブルクラウド,牝,原優介,久保田貴,美,カレンブラックヒル,1,中山ダ1800,1,46291,ノーブルクラウド46290,ノーブルクラウド46288,ノーブルクラウド46289,ノーブルクラウド46284,ノーブルクラウド46285,ノーブルクラウド46277,ノーブルクラウド46278,66.5,16.3,16.5,なし,なし,なし,64.8,16,15.6,56.4,13.2,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.2,なし,12.5,なし,なし,なし,なし,11.9,54.3,68.8,85,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,85,追,3,2.02609E+17,23103069
20260926,中山,6,4,１勝ｸﾗｽ・牝,ダ,1800,サラサチャチャチャ,牝,丹内祐次,田中剛,美,ダノンスマッシュ,1,中山ダ1800,1,46291,サラサチャチャチャ46290,サラサチャチャチャ46288,サラサチャチャチャ46289,サラサチャチャチャ46284,サラサチャチャチャ46285,サラサチャチャチャ46277,サラサチャチャチャ46278,なし,なし,なし,59.7,14.2,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,51.8,65.9,82.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,108,先,4,2.02609E+17,23102581
20260926,中山,6,5,１勝ｸﾗｽ・牝,ダ,1800,キューティリップ,牝,武藤雅,戸田博文,美,リアルスティール,1,中山ダ1800,1,46291,キューティリップ46290,キューティリップ46288,キューティリップ46289,キューティリップ46284,キューティリップ46285,キューティリップ46277,キューティリップ46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,なし,なし,11.6,70,11.9,52.6,67.9,88.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,97,追,5,2.02609E+17,22105131
20260926,中山,6,6,１勝ｸﾗｽ・牝,ダ,1800,ベルフィーヌ,牝,丸田恭介,堀内岳志,美,マインドユアビスケッツ,1,中山ダ1800,1,46291,ベルフィーヌ46290,ベルフィーヌ46288,ベルフィーヌ46289,ベルフィーヌ46284,ベルフィーヌ46285,ベルフィーヌ46277,ベルフィーヌ46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,68.2,12.1,50.6,65.4,82.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,95,追,6,2.02609E+17,21104754
20260926,中山,6,7,１勝ｸﾗｽ・牝,ダ,1800,リュミナーズ,牝,長浜鴻緒,堀内岳志,美,ルヴァンスレーヴ,1,中山ダ1800,1,46291,リュミナーズ46290,リュミナーズ46288,リュミナーズ46289,リュミナーズ46284,リュミナーズ46285,リュミナーズ46277,リュミナーズ46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,70.4,なし,なし,12.3,54.6,69.9,87.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,107,先,7,2.02609E+17,22101465
20260926,中山,7,1,１勝ｸﾗｽ,芝,2000,マイバラード,牡,遠藤汰月,松永康利,美,ダノンバラード,2,中山芝2000,1,46291,マイバラード46290,マイバラード46288,マイバラード46289,マイバラード46284,マイバラード46285,マイバラード46277,マイバラード46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,56.1,12.9,13.2,14,16,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.3,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,111,追,1,2.02609E+17,20100621
20260926,中山,7,10,１勝ｸﾗｽ,芝,2000,ペプチドドリーム,牡,野中悠太,松尾卓哉,美,ヘンリーバローズ,2,中山芝2000,1,46291,ペプチドドリーム46290,ペプチドドリーム46288,ペプチドドリーム46289,ペプチドドリーム46284,ペプチドドリーム46285,ペプチドドリーム46277,ペプチドドリーム46278,なし,なし,なし,68.9,16.8,17.2,66.1,15.5,15.9,57,12.7,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,52,66.1,83.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,109,差,5,2.02609E+17,23100894
20260926,中山,7,11,１勝ｸﾗｽ,芝,2000,ロスパレドネス,牡,津村明秀,木村哲也,美,ドレフォン,2,中山芝2000,1,46291,ロスパレドネス46290,ロスパレドネス46288,ロスパレドネス46289,ロスパレドネス46284,ロスパレドネス46285,ロスパレドネス46277,ロスパレドネス46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15,15.2,0,12.9,72.9,11.6,53.3,68.6,86.3,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,96,追,6,2.02609E+17,23106852
20260926,中山,7,12,１勝ｸﾗｽ,芝,2000,ルンベーラ,牝,佐々木大,菊川正達,美,ミッキーグローリー,2,中山芝2000,1,46291,ルンベーラ46290,ルンベーラ46288,ルンベーラ46289,ルンベーラ46284,ルンベーラ46285,ルンベーラ46277,ルンベーラ46278,65.6,15.7,16.1,64.2,15.4,16.4,54.9,12.7,13.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.1,なし,なし,なし,なし,なし,なし,11.5,53.4,68.8,86.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,112,先,6,2.02609E+17,23102403
20260926,中山,7,13,１勝ｸﾗｽ,芝,2000,カテドラルクォーツ,牡,岩田康誠,菊沢隆徳,美,ブリックスアンドモルタル,2,中山芝2000,1,46291,カテドラルクォーツ46290,カテドラルクォーツ46288,カテドラルクォーツ46289,カテドラルクォーツ46284,カテドラルクォーツ46285,カテドラルクォーツ46277,カテドラルクォーツ46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.1,なし,なし,なし,なし,14.1,0,11.9,52.4,67.5,83.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,90,差,7,2.02609E+17,23103668
