年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260920,中山,2,6,未勝利・牝*,芝,1600,カラスアゲハ,牝,佐藤翔馬,佐藤吉勝,美,ワールドプレミア,2,中山芝1600,1,46285,カラスアゲハ46284,カラスアゲハ46281,カラスアゲハ46282,カラスアゲハ46277,カラスアゲハ46278,カラスアゲハ46270,カラスアゲハ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,56.5,14.8,13.9,13.5,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,84,　,4,2.02609E+17,24103786
20260920,中山,2,7,未勝利・牝*,芝,1600,レイナクリューソス,牝,石橋脩,池上昌和,美,Starspangledbanner,2,中山芝1600,1,46285,レイナクリューソス46284,レイナクリューソス46281,レイナクリューソス46282,レイナクリューソス46277,レイナクリューソス46278,レイナクリューソス46270,レイナクリューソス46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.1,56.5,72.7,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,94,　,5,2.02609E+17,24106865
20260920,中山,2,8,未勝利・牝*,芝,1600,アヴァンデセール,牝,丹内祐次,田中剛,美,タワーオブロンドン,2,中山芝1600,1,46285,アヴァンデセール46284,アヴァンデセール46281,アヴァンデセール46282,アヴァンデセール46277,アヴァンデセール46278,アヴァンデセール46270,アヴァンデセール46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,59.3,14.6,14.6,56.5,13,13.6,14.9,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,102,　,5,2.02609E+17,24107330
20260920,中山,2,9,未勝利・牝*,芝,1600,ラヴレイン,牝,松岡正海,松山将樹,美,サリオス,2,中山芝1600,1,46285,ラヴレイン46284,ラヴレイン46281,ラヴレイン46282,ラヴレイン46277,ラヴレイン46278,ラヴレイン46270,ラヴレイン46271,69.5,17.3,16.3,68,16.2,16,なし,なし,なし,68.2,15.2,16.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.1,52.6,67.5,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,85,　,6,2.02609E+17,24106768
20260920,中山,3,1,未勝利*,芝,2000,オオルリ,牝,原優介,水野貴広,美,ベンバトル,2,中山芝2000,1,46285,オオルリ46284,オオルリ46281,オオルリ46282,オオルリ46277,オオルリ46278,オオルリ46270,オオルリ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.5,16.8,16.5,68.8,16.7,17.2,16.8,18.1,なし,なし,なし,なし,なし,なし,なし,なし,15.7,0,なし,なし,12,53.1,68.1,なし,なし,なし,なし,なし,なし,×,なし,×,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,90,　,1,2.02609E+17,24103646
20260920,中山,3,10,未勝利*,芝,2000,タイセイソアリング,牡,西村淳也,池上昌和,美,コントレイル,2,中山芝2000,1,46285,タイセイソアリング46284,タイセイソアリング46281,タイセイソアリング46282,タイセイソアリング46277,タイセイソアリング46278,タイセイソアリング46270,タイセイソアリング46271,なし,なし,なし,68,16.4,16.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.4,76.1,12.6,56.4,71.5,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,差,7,2.02609E+17,24104576
20260920,中山,3,11,未勝利*,芝,2000,マイネルシードル,牡,武藤雅,和田正一,美,ダノンバラード,2,中山芝2000,1,46285,マイネルシードル46284,マイネルシードル46281,マイネルシードル46282,マイネルシードル46277,マイネルシードル46278,マイネルシードル46270,マイネルシードル46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.2,16.6,16.3,58.5,14.1,14.5,14,15.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,88,　,7,2.02609E+17,24103651
20260920,中山,3,12,未勝利*,芝,2000,タッカーヴィーナス,牝,津村明秀,鈴木伸尋,美,サリオス,2,中山芝2000,1,46285,タッカーヴィーナス46284,タッカーヴィーナス46281,タッカーヴィーナス46282,タッカーヴィーナス46277,タッカーヴィーナス46278,タッカーヴィーナス46270,タッカーヴィーナス46271,66.2,15.9,16,61.8,15,15.5,66,16.1,15.9,55.9,13.1,13.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.3,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,　,8,2.02609E+17,24102669
20260920,中山,3,13,未勝利*,芝,2000,サウンズオーサム,牝,ルメール,千葉直人,美,アドマイヤマーズ,2,中山芝2000,1,46285,サウンズオーサム46284,サウンズオーサム46281,サウンズオーサム46282,サウンズオーサム46277,サウンズオーサム46278,サウンズオーサム46270,サウンズオーサム46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,13.8,0,11.5,72.5,11.7,53.2,68.5,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,120,　,8,2.02609E+17,24106184
20260920,中山,3,2,未勝利*,芝,2000,ハンデンブレイズ,牡,小崎綾也,伊藤大士,美,ファインニードル,2,中山芝2000,1,46285,ハンデンブレイズ46284,ハンデンブレイズ46281,ハンデンブレイズ46282,ハンデンブレイズ46277,ハンデンブレイズ46278,ハンデンブレイズ46270,ハンデンブレイズ46271,64.3,15.5,15.8,65.5,16.5,16.2,64.9,16,15.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,63.7,なし,なし,なし,なし,12.3,71.5,11.9,53.1,68.9,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,63.7,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,差,2,2.02609E+17,24105416
20260920,中山,3,3,未勝利*,芝,2000,セイウンオオゾラ,牡,大野拓弥,小手川準,美,ゴールドシップ,2,中山芝2000,1,46285,セイウンオオゾラ46284,セイウンオオゾラ46281,セイウンオオゾラ46282,セイウンオオゾラ46277,セイウンオオゾラ46278,セイウンオオゾラ46270,セイウンオオゾラ46271,67.5,16.4,16.1,54.3,12.3,13.1,なし,なし,なし,55.3,13.2,13.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.8,14.4,なし,なし,なし,なし,なし,12.1,53.8,69.1,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,66.8,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,追,3,2.02609E+17,24103837
20260920,中山,3,4,未勝利*,芝,2000,オペレッタテソーロ,牝,佐々木大,菊川正達,美,キタサンブラック,2,中山芝2000,1,46285,オペレッタテソーロ46284,オペレッタテソーロ46281,オペレッタテソーロ46282,オペレッタテソーロ46277,オペレッタテソーロ46278,オペレッタテソーロ46270,オペレッタテソーロ46271,55.3,13,13.6,なし,なし,なし,なし,なし,なし,59.6,14.5,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.9,なし,なし,なし,なし,なし,なし,12.5,55.3,70.2,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,66.9,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,89,　,4,2.02609E+17,24101272
20260920,中山,3,5,未勝利*,芝,2000,ポッドレーヴ,牡,横山武史,平岩大典,美,ルヴァンスレーヴ,2,中山芝2000,1,46285,ポッドレーヴ46284,ポッドレーヴ46281,ポッドレーヴ46282,ポッドレーヴ46277,ポッドレーヴ46278,ポッドレーヴ46270,ポッドレーヴ46271,なし,なし,なし,59.4,14.5,14.4,なし,なし,なし,59.3,14.6,14.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.1,53.9,68.6,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,差,4,2.02609E+17,24101358
20260920,中山,3,6,未勝利*,芝,2000,スーパーユタカ,牡,石神深道,武井亮,美,エフフォーリア,2,中山芝2000,1,46285,スーパーユタカ46284,スーパーユタカ46281,スーパーユタカ46282,スーパーユタカ46277,スーパーユタカ46278,スーパーユタカ46270,スーパーユタカ46271,64,15.2,15.2,54.7,12.4,12.9,65.1,16.1,16,55.3,12.8,14,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.4,なし,なし,なし,なし,なし,なし,12.6,56.2,71.7,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,66.4,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,115,先,5,2.02609E+17,24107390
20260920,中山,3,7,未勝利*,芝,2000,スカーレットクラン,牝,岩田康誠,林徹,美,ホットロッドチャーリー,2,中山芝2000,1,46285,スカーレットクラン46284,スカーレットクラン46281,スカーレットクラン46282,スカーレットクラン46277,スカーレットクラン46278,スカーレットクラン46270,スカーレットクラン46271,なし,なし,なし,58.3,13,13.8,なし,なし,なし,59.9,13.4,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.2,52.9,67.6,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,　,5,2.02609E+17,24106408
20260920,中山,3,8,未勝利*,芝,2000,マイネルヘルリッヒ,牡,柴田大知,清水英克,美,ウインブライト,2,中山芝2000,1,46285,マイネルヘルリッヒ46284,マイネルヘルリッヒ46281,マイネルヘルリッヒ46282,マイネルヘルリッヒ46277,マイネルヘルリッヒ46278,マイネルヘルリッヒ46270,マイネルヘルリッヒ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.8,53.7,68.7,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,　,6,2.02609E+17,24102470
20260920,中山,3,9,未勝利*,芝,2000,ティアラスピリット,牝,菊沢一樹,上原博之,美,シャンハイボビー,2,中山芝2000,1,46285,ティアラスピリット46284,ティアラスピリット46281,ティアラスピリット46282,ティアラスピリット46277,ティアラスピリット46278,ティアラスピリット46270,ティアラスピリット46271,なし,なし,なし,なし,なし,なし,65.6,16.2,16.3,63.9,15.8,15.4,58.3,13,14.7,14.9,15.7,なし,なし,なし,なし,なし,69.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,69.8,×,×,なし,×,〇,なし,〇,なし,なし,×,×,102,追,6,2.02609E+17,24107256
20260920,中山,4,1,新馬,ダ,1800,ロードベラヴィータ,牡,横山和生,上原佑紀,美,ドレフォン,1,中山ダ1800,1,46285,ロードベラヴィータ46284,ロードベラヴィータ46281,ロードベラヴィータ46282,ロードベラヴィータ46277,ロードベラヴィータ46278,ロードベラヴィータ46270,ロードベラヴィータ46271,62.9,15.6,15.8,55.3,12.5,13,62.3,15.2,15.3,56,13.4,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,63.8,なし,なし,なし,なし,なし,なし,12.2,55.5,71.2,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,63.8,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,1,2.02609E+17,24105275
20260920,中山,4,10,新馬,ダ,1800,ブリスブリンク,牝,津村明秀,辻哲英,美,クリソベリル,1,中山ダ1800,1,46285,ブリスブリンク46284,ブリスブリンク46281,ブリスブリンク46282,ブリスブリンク46277,ブリスブリンク46278,ブリスブリンク46270,ブリスブリンク46271,なし,なし,なし,56.2,13.2,13.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.8,76,なし,なし,なし,87.2,11.8,53.6,69,87.2,なし,なし,〇,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,5,2.02609E+17,24107047
20260920,中山,4,11,新馬,ダ,1800,グランレーヴ,牡,菊沢一樹,武市康男,美,ルヴァンスレーヴ,1,中山ダ1800,1,46285,グランレーヴ46284,グランレーヴ46281,グランレーヴ46282,グランレーヴ46277,グランレーヴ46278,グランレーヴ46270,グランレーヴ46271,66.8,16.2,16.2,70,17.7,17.7,なし,なし,なし,54.9,13.3,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,15.1,0,なし,なし,12,53.3,68.1,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,6,2.02609E+17,24103159
20260920,中山,4,12,新馬,ダ,1800,パウンドザロック,牝,西村淳也,宮田敬介,美,サリオス,1,中山ダ1800,1,46285,パウンドザロック46284,パウンドザロック46281,パウンドザロック46282,パウンドザロック46277,パウンドザロック46278,パウンドザロック46270,パウンドザロック46271,67.9,16,16.1,なし,なし,なし,67.6,16.1,16.1,59.6,14.5,14.4,54.9,12.6,13.3,14,15,なし,なし,なし,なし,なし,なし,なし,12.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,6,2.02609E+17,24106589
20260920,中山,4,13,新馬,ダ,1800,エコロガレル,牡,三浦皇成,中舘英二,美,パイロ,1,中山ダ1800,1,46285,エコロガレル46284,エコロガレル46281,エコロガレル46282,エコロガレル46277,エコロガレル46278,エコロガレル46270,エコロガレル46271,70,16,17.3,なし,なし,なし,68.9,16.2,16.4,69.6,16.7,17.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,16.3,なし,なし,15.6,86.3,12.8,53.4,68.3,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,7,2.02609E+17,24101684
20260920,中山,4,14,新馬,ダ,1800,エマルタ,牝,石田拓郎,浅利英明,美,コパノリッキー,1,中山ダ1800,1,46285,エマルタ46284,エマルタ46281,エマルタ46282,エマルタ46277,エマルタ46278,エマルタ46270,エマルタ46271,68.9,16.8,16.4,なし,なし,なし,67.7,16.6,16.5,56.1,13.4,13.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.1,なし,13.7,なし,なし,なし,なし,12.4,54.4,68.5,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,69.1,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,7,2.02609E+17,24106770
20260920,中山,4,15,新馬,ダ,1800,サクシードシチー,牡,武豊,伊藤圭三,美,ロジャーバローズ,1,中山ダ1800,1,46285,サクシードシチー46284,サクシードシチー46281,サクシードシチー46282,サクシードシチー46277,サクシードシチー46278,サクシードシチー46270,サクシードシチー46271,なし,なし,なし,54.2,12.6,13.1,なし,なし,なし,56.2,13,13.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.6,なし,なし,15.1,83.5,なし,なし,11.9,53.5,69.1,なし,なし,なし,なし,なし,なし,〇,なし,〇,0,なし,なし,なし,なし,なし,なし,69.6,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,8,2.02609E+17,24104753
20260920,中山,4,16,新馬,ダ,1800,ディスクリートサム,牡,丹内祐次,栗田徹,美,ディスクリートキャット,1,中山ダ1800,1,46285,ディスクリートサム46284,ディスクリートサム46281,ディスクリートサム46282,ディスクリートサム46277,ディスクリートサム46278,ディスクリートサム46270,ディスクリートサム46271,なし,なし,なし,60.3,15.1,15.6,70,17.1,17.2,56.4,13.9,13.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.5,53.7,68.4,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,8,2.02609E+17,24100688
20260920,中山,4,2,新馬,ダ,1800,ワンダーマーベル,牡,横山琉人,斎藤誠,美,エスポワールシチー,1,中山ダ1800,1,46285,ワンダーマーベル46284,ワンダーマーベル46281,ワンダーマーベル46282,ワンダーマーベル46277,ワンダーマーベル46278,ワンダーマーベル46270,ワンダーマーベル46271,68.2,16.4,16.6,56.8,12.9,13.8,68.1,17.2,16.8,57.3,13.6,14,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,54.4,69.4,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,1,2.02609E+17,24102598
20260920,中山,4,3,新馬,ダ,1800,マートングレイス,牝,岩田康誠,高木登,美,シニスターミニスター,1,中山ダ1800,1,46285,マートングレイス46284,マートングレイス46281,マートングレイス46282,マートングレイス46277,マートングレイス46278,マートングレイス46270,マートングレイス46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,56.1,12.6,13.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.2,55.1,70.6,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,2,2.02609E+17,24100474
20260920,中山,4,4,新馬,ダ,1800,シャローオネスト,牡,ミシェル,安田翔伍,栗,ホットロッドチャーリー,1,中山ダ1800,2,46285,シャローオネスト46284,シャローオネスト46281,シャローオネスト46282,シャローオネスト46277,シャローオネスト46278,シャローオネスト46270,シャローオネスト46271,なし,なし,なし,57.4,13.6,14.4,なし,なし,なし,55.2,13.1,13.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,51.7,0,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,0,　,2,2.02609E+17,24105783
20260920,中山,4,5,新馬,ダ,1800,レガシーマインド,牡,佐々木大,西園翔太,栗,マインドユアビスケッツ,1,中山ダ1800,2,46285,レガシーマインド46284,レガシーマインド46281,レガシーマインド46282,レガシーマインド46277,レガシーマインド46278,レガシーマインド46270,レガシーマインド46271,なし,なし,なし,59.4,13.4,14.2,65.8,15.5,16.1,なし,なし,なし,56.1,13.3,13,13.9,15.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,71.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,3,2.02609E+17,24106158
20260920,中山,4,6,新馬,ダ,1800,アフォーダビリティ,牝,上里直汰,和田雄二,美,エスケンデレヤ,1,中山ダ1800,1,46285,アフォーダビリティ46284,アフォーダビリティ46281,アフォーダビリティ46282,アフォーダビリティ46277,アフォーダビリティ46278,アフォーダビリティ46270,アフォーダビリティ46271,64.6,15.3,15.7,70,17.8,16.1,67.1,16.5,16.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.7,なし,なし,12.3,75.3,13.4,53.6,69.1,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,3,2.02609E+17,24109052
20260920,中山,4,7,新馬,ダ,1800,ルバルマン,牡,大野拓弥,堀内岳志,美,クリソベリル,1,中山ダ1800,1,46285,ルバルマン46284,ルバルマン46281,ルバルマン46282,ルバルマン46277,ルバルマン46278,ルバルマン46270,ルバルマン46271,なし,なし,なし,62.2,13.8,15.3,なし,なし,なし,61,13.8,14.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.2,なし,なし,なし,なし,なし,なし,12.3,54.9,69.4,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,69.2,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,4,2.02609E+17,24106013
20260920,中山,4,8,新馬,ダ,1800,アイファーニキーヤ,牝,松岡正海,蛯名利弘,美,サンライズノヴァ,1,中山ダ1800,1,46285,アイファーニキーヤ46284,アイファーニキーヤ46281,アイファーニキーヤ46282,アイファーニキーヤ46277,アイファーニキーヤ46278,アイファーニキーヤ46270,アイファーニキーヤ46271,68.4,16.5,16.6,68.7,16.8,16.7,なし,なし,なし,68.7,16.8,16.6,56.6,12.6,13.4,14.8,15.8,なし,なし,なし,なし,なし,70,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,70,×,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,4,2.02609E+17,24100102
20260920,中山,4,9,新馬,ダ,1800,フレイムオブキング,牡,ルメール,稲垣幸雄,美,クリソベリル,1,中山ダ1800,1,46285,フレイムオブキング46284,フレイムオブキング46281,フレイムオブキング46282,フレイムオブキング46277,フレイムオブキング46278,フレイムオブキング46270,フレイムオブキング46271,64.5,15.8,15.4,56.6,13.3,13.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,56.9,72.5,なし,なし,なし,なし,なし,FALSE,×,なし,×,85.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,5,2.02609E+17,24105698
20260920,中山,5,1,新馬,芝,1600,ファンタジーゲーム,牝,石橋脩,矢野英一,美,ロゴタイプ,2,中山芝1600,1,46285,ファンタジーゲーム46284,ファンタジーゲーム46281,ファンタジーゲーム46282,ファンタジーゲーム46277,ファンタジーゲーム46278,ファンタジーゲーム46270,ファンタジーゲーム46271,なし,なし,なし,57.3,13.4,14.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,79.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,1,2.02609E+17,24105940
20260920,中山,5,10,新馬,芝,1600,エッセンシャルサン,牡,丹内祐次,牧浦充徳,栗,サートゥルナーリア,2,中山芝1600,2,46285,エッセンシャルサン46284,エッセンシャルサン46281,エッセンシャルサン46282,エッセンシャルサン46277,エッセンシャルサン46278,エッセンシャルサン46270,エッセンシャルサン46271,66.1,15.9,16.3,59.9,14.4,14.8,なし,なし,なし,63.4,15.5,15.3,56.7,13.7,14.1,14.3,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,5,2.02609E+17,24104205
20260920,中山,5,11,新馬,芝,1600,ロードキャピタル,牡,横山和生,稲垣幸雄,美,ロードカナロア,2,中山芝1600,1,46285,ロードキャピタル46284,ロードキャピタル46281,ロードキャピタル46282,ロードキャピタル46277,ロードキャピタル46278,ロードキャピタル46270,ロードキャピタル46271,65.3,16.2,15.8,56.5,13.3,13.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,56.4,71.5,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,6,2.02609E+17,24105290
20260920,中山,5,12,新馬,芝,1600,ポストトゥルース,牝,横山武史,手塚貴徳,美,ルーラーシップ,2,中山芝1600,1,46285,ポストトゥルース46284,ポストトゥルース46281,ポストトゥルース46282,ポストトゥルース46277,ポストトゥルース46278,ポストトゥルース46270,ポストトゥルース46271,63.8,15.7,15.3,なし,なし,なし,なし,なし,なし,57.3,13.4,14,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.4,なし,12.1,なし,なし,なし,なし,11.8,52.4,67.4,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,69.4,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,6,2.02609E+17,24106698
