年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260919,中山,3,10,未勝利*,芝,1600,ショウナンワンパク,牡,丸山元気,古賀大生,美,カラヴァッジオ,2,中山芝1600,1,46284,ショウナンワンパク46283,ショウナンワンパク46281,ショウナンワンパク46282,ショウナンワンパク46277,ショウナンワンパク46278,ショウナンワンパク46270,ショウナンワンパク46271,なし,なし,なし,66.3,17.2,15.7,63.6,15.3,14.6,なし,なし,なし,55.5,13.4,13.6,13.3,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.5,79.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,109,　,7,2.02609E+17,24104480
20260919,中山,3,11,未勝利*,芝,1600,イニシャルポイント,牝,丹内祐次,高木登,美,Flightline,2,中山芝1600,1,46284,イニシャルポイント46283,イニシャルポイント46281,イニシャルポイント46282,イニシャルポイント46277,イニシャルポイント46278,イニシャルポイント46270,イニシャルポイント46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,57.3,12.4,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.2,53,68,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,118,　,8,2.02609E+17,24108217
20260919,中山,3,12,未勝利*,芝,1600,コーズサム,牡,黛弘人,伊藤圭三,美,ニューイヤーズデイ,2,中山芝1600,1,46284,コーズサム46283,コーズサム46281,コーズサム46282,コーズサム46277,コーズサム46278,コーズサム46270,コーズサム46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.2,15.1,16.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.6,なし,なし,なし,なし,なし,なし,12,53.5,68.5,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,67.6,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,　,8,2.02609E+17,24105330
20260919,中山,3,2,未勝利*,芝,1600,セイウンウィルド,牡,大野拓弥,松山将樹,美,サリオス,2,中山芝1600,1,46284,セイウンウィルド46283,セイウンウィルド46281,セイウンウィルド46282,セイウンウィルド46277,セイウンウィルド46278,セイウンウィルド46270,セイウンウィルド46271,68,13.9,15.3,68.1,16.6,16.1,なし,なし,なし,68.4,14.9,16.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.3,53.4,67.5,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,116,　,2,2.02609E+17,24103879
20260919,中山,3,3,未勝利*,芝,1600,エルシオン,牝,長浜鴻緒,柄崎将寿,美,ステルヴィオ,2,中山芝1600,1,46284,エルシオン46283,エルシオン46281,エルシオン46282,エルシオン46277,エルシオン46278,エルシオン46270,エルシオン46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,88,差,3,2.02609E+17,24100050
20260919,中山,3,4,未勝利*,芝,1600,テイクケア,牝,石神深道,和田正一,美,ジャンダルム,2,中山芝1600,1,46284,テイクケア46283,テイクケア46281,テイクケア46282,テイクケア46277,テイクケア46278,テイクケア46270,テイクケア46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,55.6,12.8,13.7,13.7,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,91,差,4,2.02609E+17,24106810
20260919,中山,3,5,未勝利*,芝,1600,トルタパスカリーナ,牝,ルメール,黒岩陽一,美,リアルスティール,2,中山芝1600,1,46284,トルタパスカリーナ46283,トルタパスカリーナ46281,トルタパスカリーナ46282,トルタパスカリーナ46277,トルタパスカリーナ46278,トルタパスカリーナ46270,トルタパスカリーナ46271,64.3,14.2,15,54.5,13,13.4,65.2,14.7,15.4,54.8,12.6,13,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,63.4,なし,なし,なし,なし,なし,なし,11.5,50.8,66.4,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,63.4,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,123,　,5,2.02609E+17,24106273
20260919,中山,3,6,未勝利*,芝,1600,コスモシグナス,牡,津村明秀,水野貴広,美,ダノンバラード,2,中山芝1600,1,46284,コスモシグナス46283,コスモシグナス46281,コスモシグナス46282,コスモシグナス46277,コスモシグナス46278,コスモシグナス46270,コスモシグナス46271,なし,なし,なし,68.7,17.1,16.6,69.5,17,17.1,なし,なし,なし,70,17.6,17.2,17.1,18.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,72,12.3,52,67.5,なし,なし,なし,なし,なし,なし,×,なし,×,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,101,先,5,2.02609E+17,24103626
20260919,中山,3,7,未勝利*,芝,1600,アミノショコラ,牡,木幡巧也,杉浦宏昭,美,ダノンスマッシュ,2,中山芝1600,1,46284,アミノショコラ46283,アミノショコラ46281,アミノショコラ46282,アミノショコラ46277,アミノショコラ46278,アミノショコラ46270,アミノショコラ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,89,追,6,2.02609E+17,24100830
20260919,中山,3,8,未勝利*,芝,1600,ワンキャンパス,牝,小林美駒,深山雅史,美,ビッグアーサー,2,中山芝1600,1,46284,ワンキャンパス46283,ワンキャンパス46281,ワンキャンパス46282,ワンキャンパス46277,ワンキャンパス46278,ワンキャンパス46270,ワンキャンパス46271,なし,なし,なし,なし,なし,なし,69.6,17.4,16.8,55.5,13.2,12.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.5,54.4,69.1,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,　,6,2.02609E+17,24102770
20260919,中山,3,9,未勝利*,芝,1600,ノルトハウゼン,牡,三浦皇成,菊沢隆徳,美,イスラボニータ,2,中山芝1600,1,46284,ノルトハウゼン46283,ノルトハウゼン46281,ノルトハウゼン46282,ノルトハウゼン46277,ノルトハウゼン46278,ノルトハウゼン46270,ノルトハウゼン46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,63.4,15.1,15,56.5,13.2,13.2,14.3,15.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,114,追,7,2.02609E+17,24105973
20260919,中山,4,1,新馬,芝,1200,ロジパンドラ,牝,大野拓弥,新開幸一,美,ロジユニヴァース,2,中山芝1200,1,46284,ロジパンドラ46283,ロジパンドラ46281,ロジパンドラ46282,ロジパンドラ46277,ロジパンドラ46278,ロジパンドラ46270,ロジパンドラ46271,なし,なし,なし,59,14,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.8,なし,なし,なし,なし,12.6,69.9,12.1,52.3,67,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,67.8,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,1,2.02609E+17,24104063
20260919,中山,4,10,新馬,芝,1200,フクチャンヨシ,牝,戸崎圭太,加藤征弘,美,ドレフォン,2,中山芝1200,1,46284,フクチャンヨシ46283,フクチャンヨシ46281,フクチャンヨシ46282,フクチャンヨシ46277,フクチャンヨシ46278,フクチャンヨシ46270,フクチャンヨシ46271,なし,なし,なし,なし,なし,なし,69.9,16.7,17.3,59.2,14.4,14.6,53.8,13.1,13,13.1,14.6,なし,なし,なし,なし,なし,70,なし,13.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,70,×,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,5,2.02609E+17,24105752
20260919,中山,4,11,新馬,芝,1200,プリマラクーン,牝,原優介,青木孝文,美,ジャスタウェイ,2,中山芝1200,1,46284,プリマラクーン46283,プリマラクーン46281,プリマラクーン46282,プリマラクーン46277,プリマラクーン46278,プリマラクーン46270,プリマラクーン46271,64.3,16.4,15.3,57.1,13.6,13.8,65.4,16,16.5,60.3,14.5,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.4,55.2,70.1,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,6,2.02609E+17,24105137
20260919,中山,4,12,新馬,芝,1200,ニシノハナカケル,牝,杉原誠人,加藤和宏,美,リーチザクラウン,2,中山芝1200,1,46284,ニシノハナカケル46283,ニシノハナカケル46281,ニシノハナカケル46282,ニシノハナカケル46277,ニシノハナカケル46278,ニシノハナカケル46270,ニシノハナカケル46271,69,18,17.1,58.7,14.6,14.3,なし,なし,なし,60.3,15,14.9,55.5,13.5,14.1,13.7,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,6,2.02609E+17,24101682
20260919,中山,4,13,新馬,芝,1200,シクラメン,牝,柴田大知,和田雄二,美,グレーターロンドン,2,中山芝1200,1,46284,シクラメン46283,シクラメン46281,シクラメン46282,シクラメン46277,シクラメン46278,シクラメン46270,シクラメン46271,66.9,17.1,15.9,65.7,16.2,16.1,69,17.1,17.2,64.8,15.8,15.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,63.7,なし,なし,なし,なし,なし,なし,12,52.6,66.9,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,63.7,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,7,2.02609E+17,24100322
20260919,中山,4,14,新馬,芝,1200,ペルラビアンカ,牝,岩田康誠,青木孝文,美,マクフィ,2,中山芝1200,1,46284,ペルラビアンカ46283,ペルラビアンカ46281,ペルラビアンカ46282,ペルラビアンカ46277,ペルラビアンカ46278,ペルラビアンカ46270,ペルラビアンカ46271,65.9,16.8,15.6,57.1,13.7,13.9,65.2,15.7,16,57.3,13.6,13.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.4,52.9,68.4,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,7,2.02609E+17,24106594
20260919,中山,4,15,新馬,芝,1200,イキデイナセ,牡,石神深道,佐藤吉勝,美,サングレーザー,2,中山芝1200,1,46284,イキデイナセ46283,イキデイナセ46281,イキデイナセ46282,イキデイナセ46277,イキデイナセ46278,イキデイナセ46270,イキデイナセ46271,66.8,15.6,16,60.1,14.3,14.8,69.8,17.1,17.4,57.3,13.4,13.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.7,なし,なし,なし,なし,なし,なし,13,54.6,70.5,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,69.7,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,8,2.02609E+17,24103174
20260919,中山,4,16,新馬,芝,1200,キャンディメモリー,牝,松岡正海,粕谷昌央,美,ベンバトル,2,中山芝1200,1,46284,キャンディメモリー46283,キャンディメモリー46281,キャンディメモリー46282,キャンディメモリー46277,キャンディメモリー46278,キャンディメモリー46270,キャンディメモリー46271,67.5,15.9,15.9,57.3,14.3,13.8,64.5,16.3,15.6,58.3,13.9,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.4,52.8,0,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,8,2.02609E+17,24104645
20260919,中山,4,2,新馬,芝,1200,ゼーゲルン,牡,小林脩斗,斎藤誠,美,サリオス,2,中山芝1200,1,46284,ゼーゲルン46283,ゼーゲルン46281,ゼーゲルン46282,ゼーゲルン46277,ゼーゲルン46278,ゼーゲルン46270,ゼーゲルン46271,69.2,15.8,16.9,58.2,13.3,14,67.4,16.7,16.4,58.2,13.3,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.4,なし,なし,なし,なし,なし,なし,12,51.9,67.2,なし,なし,なし,なし,なし,FALSE,×,なし,×,なし,なし,なし,なし,なし,なし,なし,67.4,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,1,2.02609E+17,24100599
20260919,中山,4,3,新馬,芝,1200,シウンハゴロモ,牝,長浜鴻緒,浅利英明,美,ベンバトル,2,中山芝1200,1,46284,シウンハゴロモ46283,シウンハゴロモ46281,シウンハゴロモ46282,シウンハゴロモ46277,シウンハゴロモ46278,シウンハゴロモ46270,シウンハゴロモ46271,68.6,16.1,16.1,68.8,16.7,17.2,なし,なし,なし,56.2,13.6,13.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.1,なし,なし,なし,なし,12.3,54.1,68.2,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,2,2.02609E+17,24104100
20260919,中山,4,4,新馬,芝,1200,サンエルディーケー,牝,佐藤翔馬,岩戸孝樹,美,インカンテーション,2,中山芝1200,1,46284,サンエルディーケー46283,サンエルディーケー46281,サンエルディーケー46282,サンエルディーケー46277,サンエルディーケー46278,サンエルディーケー46270,サンエルディーケー46271,67.8,15.8,15.8,なし,なし,なし,なし,なし,なし,56.5,12.5,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.1,なし,なし,なし,なし,11.9,55.1,70.2,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,2,2.02609E+17,24109023
20260919,中山,4,5,新馬,芝,1200,シルバーノリダー,牡,小林美駒,伊藤大士,美,シルバーステート,2,中山芝1200,1,46284,シルバーノリダー46283,シルバーノリダー46281,シルバーノリダー46282,シルバーノリダー46277,シルバーノリダー46278,シルバーノリダー46270,シルバーノリダー46271,64.8,16,15.8,58.7,14.3,14.3,65.4,15.2,15.7,59.5,14.8,14.9,58.1,14.2,14.3,14.6,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,3,2.02609E+17,24100718
20260919,中山,4,6,新馬,芝,1200,ルナロマンティカ,牝,横山琉人,鈴木慎太,美,インディチャンプ,2,中山芝1200,1,46284,ルナロマンティカ46283,ルナロマンティカ46281,ルナロマンティカ46282,ルナロマンティカ46277,ルナロマンティカ46278,ルナロマンティカ46270,ルナロマンティカ46271,67.2,15.9,17,59.6,13.8,14.4,66.4,15.8,15.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.4,なし,なし,なし,なし,12.9,73.6,11.9,52.3,67.8,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,69.4,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,3,2.02609E+17,24104391
20260919,中山,4,7,新馬,芝,1200,アマルレイナ,牝,丹内祐次,本間忍,美,シュヴァルグラン,2,中山芝1200,1,46284,アマルレイナ46283,アマルレイナ46281,アマルレイナ46282,アマルレイナ46277,アマルレイナ46278,アマルレイナ46270,アマルレイナ46271,なし,なし,なし,58.8,14.8,14.3,なし,なし,なし,なし,なし,なし,56.2,14,13.5,13.6,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,4,2.02609E+17,24100573
20260919,中山,4,8,新馬,芝,1200,スヴァラ,牝,江田照男,栗田徹,美,マテラスカイ,2,中山芝1200,1,46284,スヴァラ46283,スヴァラ46281,スヴァラ46282,スヴァラ46277,スヴァラ46278,スヴァラ46270,スヴァラ46271,69.9,16.8,17.2,58.2,13.9,14.4,65.9,16.1,16.2,57.8,13.7,14.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.7,53.1,67.5,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,4,2.02609E+17,24100339
20260919,中山,4,9,新馬,芝,1200,ニホンノヨアケゼヨ,牡,野中悠太,村田一誠,美,ビッグアーサー,2,中山芝1200,1,46284,ニホンノヨアケゼヨ46283,ニホンノヨアケゼヨ46281,ニホンノヨアケゼヨ46282,ニホンノヨアケゼヨ46277,ニホンノヨアケゼヨ46278,ニホンノヨアケゼヨ46270,ニホンノヨアケゼヨ46271,67,16.2,16.5,59.9,13.3,14.3,65.2,15.2,16.7,58.2,12.8,13.5,56.7,12.4,14.1,14.8,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,0,　,5,2.02609E+17,24100010
20260919,中山,5,1,新馬,芝,1800,ディヴァンパーレ,牝,丸山元気,小栗実,栗,モーリス,2,中山芝1800,2,46284,ディヴァンパーレ46283,ディヴァンパーレ46281,ディヴァンパーレ46282,ディヴァンパーレ46277,ディヴァンパーレ46278,ディヴァンパーレ46270,ディヴァンパーレ46271,なし,なし,なし,59,14,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.6,73.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,1,2.02609E+17,24106550
20260919,中山,5,10,新馬,芝,1800,セイウンガレス,牡,丹内祐次,稲垣幸雄,美,レイデオロ,2,中山芝1800,1,46284,セイウンガレス46283,セイウンガレス46281,セイウンガレス46282,セイウンガレス46277,セイウンガレス46278,セイウンガレス46270,セイウンガレス46271,65,15.7,15.7,56.8,13.4,13.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,56.5,72.1,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,7,2.02609E+17,24105542
20260919,中山,5,11,新馬,芝,1800,セイウンランウェイ,牝,内田博幸,古賀慎明,美,サトノダイヤモンド,2,中山芝1800,1,46284,セイウンランウェイ46283,セイウンランウェイ46281,セイウンランウェイ46282,セイウンランウェイ46277,セイウンランウェイ46278,セイウンランウェイ46270,セイウンランウェイ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,55.5,12.9,13.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.6,なし,12.3,なし,なし,なし,なし,12.3,54.7,70.1,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,65.6,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,8,2.02609E+17,24102787
20260919,中山,5,12,新馬,芝,1800,バーチディダーマ,牝,原田和真,蛯名利弘,美,マインドユアビスケッツ,2,中山芝1800,1,46284,バーチディダーマ46283,バーチディダーマ46281,バーチディダーマ46282,バーチディダーマ46277,バーチディダーマ46278,バーチディダーマ46270,バーチディダーマ46271,68.4,16.1,16.7,60.9,13.9,15,なし,なし,なし,60.8,14.4,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.1,なし,なし,なし,なし,なし,なし,11.9,52.7,68.3,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,66.1,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,8,2.02609E+17,24105208
20260919,中山,5,2,新馬,芝,1800,レインボーフライト,牝,津村明秀,林徹,美,Flightline,2,中山芝1800,1,46284,レインボーフライト46283,レインボーフライト46281,レインボーフライト46282,レインボーフライト46277,レインボーフライト46278,レインボーフライト46270,レインボーフライト46271,なし,なし,なし,58.5,12.8,14,なし,なし,なし,59.9,13.2,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,50.9,65.8,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,2,2.02609E+17,24108237
20260919,中山,5,3,新馬,芝,1800,トパーズプレミア,牡,菊沢一樹,伊藤大士,美,ワールドプレミア,2,中山芝1800,1,46284,トパーズプレミア46283,トパーズプレミア46281,トパーズプレミア46282,トパーズプレミア46277,トパーズプレミア46278,トパーズプレミア46270,トパーズプレミア46271,64.3,16.2,16,58.9,13.8,14.4,65.9,16.1,16.4,58.3,13.9,14.7,56.1,13.1,13.5,14.7,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,0,　,3,2.02609E+17,24103191
20260919,中山,5,4,新馬,芝,1800,メイダイ,牝,長浜鴻緒,平岩大典,美,ダノンバラード,2,中山芝1800,1,46284,メイダイ46283,メイダイ46281,メイダイ46282,メイダイ46277,メイダイ46278,メイダイ46270,メイダイ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.6,なし,なし,11.4,71.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,4,2.02609E+17,24103829
20260919,中山,5,5,新馬,芝,1800,ツェルプスト,牡,柴田大知,上原博之,美,ベンバトル,2,中山芝1800,1,46284,ツェルプスト46283,ツェルプスト46281,ツェルプスト46282,ツェルプスト46277,ツェルプスト46278,ツェルプスト46270,ツェルプスト46271,67.9,16.8,17,なし,なし,なし,なし,なし,なし,69.2,16.6,17.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.2,なし,なし,なし,なし,なし,なし,12.1,53.1,68.1,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,65.2,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,5,2.02609E+17,24103630
20260919,中山,5,6,新馬,芝,1800,プルヴィナル,牝,ルメール,栗田徹,美,モーリス,2,中山芝1800,1,46284,プルヴィナル46283,プルヴィナル46281,プルヴィナル46282,プルヴィナル46277,プルヴィナル46278,プルヴィナル46270,プルヴィナル46271,なし,なし,なし,58.2,13.3,13.9,なし,なし,なし,55.8,12.7,14.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,52.9,67.1,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,5,2.02609E+17,24106287
20260919,中山,5,7,新馬,芝,1800,ルージュルフラン,牝,横山武史,手塚貴久,美,フィエールマン,2,中山芝1800,1,46284,ルージュルフラン46283,ルージュルフラン46281,ルージュルフラン46282,ルージュルフラン46277,ルージュルフラン46278,ルージュルフラン46270,ルージュルフラン46271,なし,なし,なし,56.1,13.3,14.1,なし,なし,なし,56.8,13.5,13.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.5,なし,なし,なし,なし,なし,なし,12.2,54.1,68.9,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,68.5,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,6,2.02609E+17,24106699
