年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260927,中山,2,11,未勝利*,芝,2000,ギガントシュラーク,牡,戸崎圭太,萱野浩二,美,アニマルキングダム,2,中山芝2000,1,46292,ギガントシュラーク46291,ギガントシュラーク46288,ギガントシュラーク46289,ギガントシュラーク46284,ギガントシュラーク46285,ギガントシュラーク46277,ギガントシュラーク46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.7,17,16.8,17.3,17.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,53.2,68.4,85.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,98,　,8,2.02609E+17,24101182
20260927,中山,2,12,未勝利*,芝,2000,レジームチェンジ,牡,横山武史,鹿戸雄一,美,ルーラーシップ,2,中山芝2000,1,46292,レジームチェンジ46291,レジームチェンジ46288,レジームチェンジ46289,レジームチェンジ46284,レジームチェンジ46285,レジームチェンジ46277,レジームチェンジ46278,なし,なし,なし,55.2,12.4,13,なし,なし,なし,54,12.1,12.8,63.2,15.4,15.1,15.7,17,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,54.2,69,84.9,TRUE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,121,　,8,2.02609E+17,24100699
20260927,中山,2,2,未勝利*,芝,2000,プリンキパトゥス,牡,ルメール,中舘英二,美,サトノアラジン,2,中山芝2000,1,46292,プリンキパトゥス46291,プリンキパトゥス46288,プリンキパトゥス46289,プリンキパトゥス46284,プリンキパトゥス46285,プリンキパトゥス46277,プリンキパトゥス46278,67.6,15.7,17.3,56.2,12.9,13.1,68,16,17.3,55.3,12.9,14.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.7,16.4,なし,15.1,0,なし,なし,11.6,51.9,66.9,85.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,115,先,2,2.02609E+17,24106760
20260927,中山,2,3,未勝利*,芝,2000,エーアイラピド,牡,丸山元気,手塚貴徳,美,リアルスティール,2,中山芝2000,1,46292,エーアイラピド46291,エーアイラピド46288,エーアイラピド46289,エーアイラピド46284,エーアイラピド46285,エーアイラピド46277,エーアイラピド46278,65.2,15.8,15.6,65.6,16.2,15.8,67.4,16,15.8,なし,なし,なし,54.3,12.8,13.3,13.6,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,70.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,92,　,3,2.02609E+17,24107140
20260927,中山,2,4,未勝利*,芝,2000,ニューロファイター,牡,岩田望来,和田勇介,美,シルバーステート,2,中山芝2000,1,46292,ニューロファイター46291,ニューロファイター46288,ニューロファイター46289,ニューロファイター46284,ニューロファイター46285,ニューロファイター46277,ニューロファイター46278,65.5,15.5,16.3,54.4,12.2,12.7,66.7,16.9,16,54.2,12,13.1,62.9,14.7,16.4,15.9,15.9,なし,なし,なし,なし,なし,65.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,50.9,65.9,81.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,105,先,4,2.02609E+17,24107156
20260927,中山,2,5,未勝利*,芝,2000,カシノデスティニー,牝,石神深道,和田雄二,美,タニノフランケル,2,中山芝2000,1,46292,カシノデスティニー46291,カシノデスティニー46288,カシノデスティニー46289,カシノデスティニー46284,カシノデスティニー46285,カシノデスティニー46277,カシノデスティニー46278,68.8,17.2,16.8,なし,なし,なし,67.7,16.4,16.5,68.2,17.6,16.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,53,68.2,85,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,87,　,5,2.02609E+17,24108169
20260927,中山,2,6,未勝利*,芝,2000,トーセンマスラオ,牡,菊沢一樹,菊沢隆徳,美,ハイランドリール,2,中山芝2000,1,46292,トーセンマスラオ46291,トーセンマスラオ46288,トーセンマスラオ46289,トーセンマスラオ46284,トーセンマスラオ46285,トーセンマスラオ46277,トーセンマスラオ46278,68.1,15.8,16.1,68.3,17.2,17.5,67.8,16.1,17,なし,なし,なし,なし,なし,なし,なし,なし,53.4,12.8,13.1,13.1,14.4,なし,なし,なし,なし,なし,14.2,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,116,差,5,2.02609E+17,24106843
20260927,中山,2,7,未勝利*,芝,2000,コウサイリクリ,牝,柴田大知,粕谷昌央,美,ウインブライト,2,中山芝2000,1,46292,コウサイリクリ46291,コウサイリクリ46288,コウサイリクリ46289,コウサイリクリ46284,コウサイリクリ46285,コウサイリクリ46277,コウサイリクリ46278,65.4,16.7,15.8,67,16.3,16.9,65.1,16,15.5,なし,なし,なし,66.1,16.5,16.4,16.1,17.1,54,12.5,12.5,13.8,15.2,67.5,なし,なし,なし,なし,13.5,73.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,116,　,6,2.02609E+17,24102469
20260927,中山,2,8,未勝利*,芝,2000,ロワデュモンド,牡,ミシェル,西田雄一,美,サトノクラウン,2,中山芝2000,1,46292,ロワデュモンド46291,ロワデュモンド46288,ロワデュモンド46289,ロワデュモンド46284,ロワデュモンド46285,ロワデュモンド46277,ロワデュモンド46278,69.3,17,17,なし,なし,なし,65.6,15.8,16.1,65.2,15.8,15.9,66.2,16.3,16.5,16.2,17.2,なし,なし,なし,なし,なし,69.2,なし,11.9,なし,なし,なし,なし,なし,なし,なし,なし,11.8,53.3,68.5,85.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,110,　,6,2.02609E+17,24107007
20260927,中山,2,9,未勝利*,芝,2000,フォクセン,牡,武藤雅,戸田博文,美,ハービンジャー,2,中山芝2000,1,46292,フォクセン46291,フォクセン46288,フォクセン46289,フォクセン46284,フォクセン46285,フォクセン46277,フォクセン46278,69.7,16.5,16.7,63.2,15.1,14.8,なし,なし,なし,なし,なし,なし,69,16.7,16.6,17.4,18.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.4,53.7,69.2,86.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,88,　,7,2.02609E+17,24106388
20260927,中山,3,1,未勝利*,ダ,1800,レッドマウロア,牡,ルメール,加藤征弘,美,クリソベリル,1,中山ダ1800,1,46292,レッドマウロア46291,レッドマウロア46288,レッドマウロア46289,レッドマウロア46284,レッドマウロア46285,レッドマウロア46277,レッドマウロア46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.5,16,15.8,66.7,16.9,15.9,16.8,17.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,53.3,68.3,84.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,120,　,1,2.02609E+17,24101427
20260927,中山,3,2,未勝利*,ダ,1800,ニシノマキロイ,牡,野中悠太,田中勝春,美,ニューイヤーズデイ,1,中山ダ1800,1,46292,ニシノマキロイ46291,ニシノマキロイ46288,ニシノマキロイ46289,ニシノマキロイ46284,ニシノマキロイ46285,ニシノマキロイ46277,ニシノマキロイ46278,なし,なし,なし,なし,なし,なし,61.1,14.5,14.7,なし,なし,なし,65.1,15.9,15.3,16.4,17.5,56.1,12.4,13.1,14.8,15.8,65.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,105,　,2,2.02609E+17,24103935
20260927,中山,3,3,未勝利*,ダ,1800,フレンドミラノ,牡,水沼元輝,加藤和宏,美,イスラボニータ,1,中山ダ1800,1,46292,フレンドミラノ46291,フレンドミラノ46288,フレンドミラノ46289,フレンドミラノ46284,フレンドミラノ46285,フレンドミラノ46277,フレンドミラノ46278,70,16.9,17.3,66.8,16.9,16.5,なし,なし,なし,69.3,16.8,16.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.4,52.2,65.2,81,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,101,　,3,2.02609E+17,24100841
20260927,中山,3,4,未勝利*,ダ,1800,ファブリック,牡,岩田康誠,武井亮,美,クリソベリル,1,中山ダ1800,1,46292,ファブリック46291,ファブリック46288,ファブリック46289,ファブリック46284,ファブリック46285,ファブリック46277,ファブリック46278,なし,なし,なし,なし,なし,なし,64.6,16.1,15.9,62.8,16.2,15.3,64.9,15.9,16,15.9,17.1,なし,なし,なし,なし,なし,65.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,53.5,69.3,86.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,113,　,4,2.02609E+17,24104851
20260927,中山,3,5,未勝利*,ダ,1800,グラスクラージュ,牡,木幡巧也,牧光二,美,シャンハイボビー,1,中山ダ1800,1,46292,グラスクラージュ46291,グラスクラージュ46288,グラスクラージュ46289,グラスクラージュ46284,グラスクラージュ46285,グラスクラージュ46277,グラスクラージュ46278,なし,なし,なし,なし,なし,なし,63.5,15.6,15.7,68.5,16.2,16.8,53.1,13.4,12.6,13.1,14,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,104,追,5,2.02609E+17,24104494
20260927,中山,3,6,未勝利*,ダ,1800,ナムラアラバイ,牡,杉原誠人,武市康男,美,マテラスカイ,1,中山ダ1800,1,46292,ナムラアラバイ46291,ナムラアラバイ46288,ナムラアラバイ46289,ナムラアラバイ46284,ナムラアラバイ46285,ナムラアラバイ46277,ナムラアラバイ46278,70,17.5,17.6,57.4,12.9,15.3,66.1,16.2,16.7,53.8,12.6,13.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.4,なし,なし,なし,なし,なし,11.5,53.4,67.9,83.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,100,　,6,2.02609E+17,24100828
20260927,中山,3,7,未勝利*,ダ,1800,メイプルカモーン,牡,丸田恭介,中舘英二,美,ゴールドシップ,1,中山ダ1800,1,46292,メイプルカモーン46291,メイプルカモーン46288,メイプルカモーン46289,メイプルカモーン46284,メイプルカモーン46285,メイプルカモーン46277,メイプルカモーン46278,68.1,15.4,16.9,68,16.2,16.7,68,17.2,16.6,57.1,13.4,14,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.4,なし,なし,なし,なし,なし,なし,11.7,52.1,67.2,85.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,105,　,7,2.02609E+17,24104534
20260927,中山,3,8,未勝利*,ダ,1800,ファウナード,牡,石橋脩,上原佑紀,美,スワーヴリチャード,1,中山ダ1800,1,46292,ファウナード46291,ファウナード46288,ファウナード46289,ファウナード46284,ファウナード46285,ファウナード46277,ファウナード46278,63.3,15.3,15.6,なし,なし,なし,64.7,15.5,16.1,55.9,13,13.3,65.5,15.1,15.8,17.4,17.2,なし,なし,なし,なし,なし,65,なし,12.6,なし,なし,なし,なし,なし,なし,なし,なし,11.7,52.2,67.6,84.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,91,追,8,2.02609E+17,24105993
20260927,中山,3,9,未勝利*,ダ,1800,イキフン,牡,菊沢一樹,平岩大典,美,ロゴタイプ,1,中山ダ1800,1,46292,イキフン46291,イキフン46288,イキフン46289,イキフン46284,イキフン46285,イキフン46277,イキフン46278,なし,なし,なし,なし,なし,なし,69.5,16.3,16.9,67.5,16.3,17.5,66.8,16.2,16.1,17.2,17.3,54.5,12.6,13.8,13.6,14.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,121,差,8,2.02609E+17,24101560
20260927,中山,4,1,新馬,芝,1200,リゼスカーレット,牝,小林美駒,村田一誠,美,ビッグアーサー,2,中山芝1200,1,46292,リゼスカーレット46291,リゼスカーレット46288,リゼスカーレット46289,リゼスカーレット46284,リゼスカーレット46285,リゼスカーレット46277,リゼスカーレット46278,66,14.8,16.6,58.5,12.3,14,なし,なし,なし,なし,なし,なし,64.5,15.5,15.3,15.4,18.3,57.3,12.5,14,15,15.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,1,2.02609E+17,24104305
20260927,中山,4,10,新馬,芝,1200,ブランカバローズ,牡,鮫島克駿,加藤士津,美,フィレンツェファイア,2,中山芝1200,1,46292,ブランカバローズ46291,ブランカバローズ46288,ブランカバローズ46289,ブランカバローズ46284,ブランカバローズ46285,ブランカバローズ46277,ブランカバローズ46278,なし,なし,なし,57,12.3,14.6,なし,なし,なし,56.6,12.9,13.8,65.6,16,15.8,16.4,17.4,54.1,12.9,12.9,13.4,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,〇,なし,0,　,6,2.02609E+17,24104865
20260927,中山,4,11,新馬,芝,1200,コックコート,牡,上里直汰,加藤和宏,美,サングレーザー,2,中山芝1200,1,46292,コックコート46291,コックコート46288,コックコート46289,コックコート46284,コックコート46285,コックコート46277,コックコート46278,なし,なし,なし,60.1,13.1,15.2,65.3,15.8,15.7,61.5,15.4,14.9,65.4,16.2,15.9,16.2,17.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12,51.9,67.4,83.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,6,2.02609E+17,24103175
20260927,中山,4,12,新馬,芝,1200,フレンチネイル,牝,佐藤翔馬,伊藤大士,美,ダノンバラード,2,中山芝1200,1,46292,フレンチネイル46291,フレンチネイル46288,フレンチネイル46289,フレンチネイル46284,フレンチネイル46285,フレンチネイル46277,フレンチネイル46278,66,16.2,16.2,なし,なし,なし,64.2,16,15.7,56.8,13.3,14.2,63.5,15.9,15.6,15.8,16.2,なし,なし,なし,なし,なし,なし,なし,13,なし,なし,なし,なし,なし,なし,なし,なし,12,52.5,68.4,86.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,7,2.02609E+17,24107372
20260927,中山,4,13,新馬,芝,1200,エコロヴィータ,牝,菊沢一樹,菊沢隆徳,美,ダノンスマッシュ,2,中山芝1200,1,46292,エコロヴィータ46291,エコロヴィータ46288,エコロヴィータ46289,エコロヴィータ46284,エコロヴィータ46285,エコロヴィータ46277,エコロヴィータ46278,69.5,16.4,17.2,なし,なし,なし,なし,なし,なし,69.4,16.3,16.8,67.5,16.6,16.4,16.6,17.9,なし,なし,なし,なし,なし,なし,なし,11.8,なし,なし,なし,なし,なし,なし,なし,なし,11.8,53.2,68.8,86.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,7,2.02609E+17,24100388
20260927,中山,4,14,新馬,芝,1200,ユーサイコー,牝,荻野極,大竹正博,美,フィレンツェファイア,2,中山芝1200,1,46292,ユーサイコー46291,ユーサイコー46288,ユーサイコー46289,ユーサイコー46284,ユーサイコー46285,ユーサイコー46277,ユーサイコー46278,なし,なし,なし,なし,なし,なし,67.4,16.2,16.3,56.5,12.9,13.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,8,2.02609E+17,24102455
20260927,中山,4,15,新馬,芝,1200,リオビーチ,牝,武藤雅,武藤善則,美,ビーチパトロール,2,中山芝1200,1,46292,リオビーチ46291,リオビーチ46288,リオビーチ46289,リオビーチ46284,リオビーチ46285,リオビーチ46277,リオビーチ46278,なし,なし,なし,66.3,15.5,16,68.1,15.8,16.4,69,16.9,17.2,66.8,16.2,16.1,16.7,17.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,8,2.02609E+17,24104146
20260927,中山,4,2,新馬,芝,1200,アイファーティアラ,牝,長浜鴻緒,的場均,美,ヴァンセンヌ,2,中山芝1200,1,46292,アイファーティアラ46291,アイファーティアラ46288,アイファーティアラ46289,アイファーティアラ46284,アイファーティアラ46285,アイファーティアラ46277,アイファーティアラ46278,66.3,16.4,16.1,58.2,13.7,14.1,54.9,12.6,13.1,なし,なし,なし,66.9,16.6,16.1,17,17.2,55.7,12.8,13.1,14.7,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,2,2.02609E+17,24100101
20260927,中山,4,3,新馬,芝,1200,マルジョレーヌ,牝,柴田大知,深山雅史,美,オーヴァルエース,2,中山芝1200,1,46292,マルジョレーヌ46291,マルジョレーヌ46288,マルジョレーヌ46289,マルジョレーヌ46284,マルジョレーヌ46285,マルジョレーヌ46277,マルジョレーヌ46278,なし,なし,なし,56,13.3,13,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.2,54,69.5,87.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,2,2.02609E+17,24100222
20260927,中山,4,4,新馬,芝,1200,ジョワリヴレ,牝,岩田望来,千葉直人,美,インディチャンプ,2,中山芝1200,1,46292,ジョワリヴレ46291,ジョワリヴレ46288,ジョワリヴレ46289,ジョワリヴレ46284,ジョワリヴレ46285,ジョワリヴレ46277,ジョワリヴレ46278,68.3,15.6,16,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.1,なし,なし,なし,なし,11.6,52.5,67.7,85.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,3,2.02609E+17,24104119
20260927,中山,4,5,新馬,芝,1200,ミエノヴィヴィッド,牡,三浦皇成,田中勝春,美,ダノンスマッシュ,2,中山芝1200,1,46292,ミエノヴィヴィッド46291,ミエノヴィヴィッド46288,ミエノヴィヴィッド46289,ミエノヴィヴィッド46284,ミエノヴィヴィッド46285,ミエノヴィヴィッド46277,ミエノヴィヴィッド46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.3,16,15.3,16.3,17.7,56.1,12.4,13.1,14.8,15.8,65.8,12.2,なし,11.6,73.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,3,2.02609E+17,24100426
20260927,中山,4,6,新馬,芝,1200,アッパレヤ,牡,岩田康誠,本間忍,美,マテラスカイ,2,中山芝1200,1,46292,アッパレヤ46291,アッパレヤ46288,アッパレヤ46289,アッパレヤ46284,アッパレヤ46285,アッパレヤ46277,アッパレヤ46278,68.3,16.5,16.7,なし,なし,なし,なし,なし,なし,57.5,13.6,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.1,なし,なし,なし,なし,12.1,51.7,66.3,82.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,4,2.02609E+17,24105181
20260927,中山,4,7,新馬,芝,1200,ピンクダイアモンド,牝,松山弘平,小栗実,栗,カラヴァッジオ,2,中山芝1200,2,46292,ピンクダイアモンド46291,ピンクダイアモンド46288,ピンクダイアモンド46289,ピンクダイアモンド46284,ピンクダイアモンド46285,ピンクダイアモンド46277,ピンクダイアモンド46278,なし,なし,なし,55.6,12.8,13.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,54.9,12.3,13.7,13.6,15.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,4,2.02609E+17,24101398
20260927,中山,4,8,新馬,芝,1200,ナムラジョン,牡,石田拓郎,尾形和幸,美,アドミラブル,2,中山芝1200,1,46292,ナムラジョン46291,ナムラジョン46288,ナムラジョン46289,ナムラジョン46284,ナムラジョン46285,ナムラジョン46277,ナムラジョン46278,68,17.4,16.4,なし,なし,なし,なし,なし,なし,67.9,16.9,16,67.2,16.6,16.3,17.2,17.1,54.3,12.9,13,13.8,14.6,68.2,15.6,12.8,15.3,0,13.5,73.9,14.9,67.2,0,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,0,　,5,2.02609E+17,24100987
20260927,中山,4,9,新馬,芝,1200,ダブルスプリング,牡,坂井瑠星,柄崎将寿,美,アルアイン,2,中山芝1200,1,46292,ダブルスプリング46291,ダブルスプリング46288,ダブルスプリング46289,ダブルスプリング46284,ダブルスプリング46285,ダブルスプリング46277,ダブルスプリング46278,68.4,15.5,16.6,なし,なし,なし,68.7,15.4,16,なし,なし,なし,54.8,12.4,13.6,14.2,14.6,なし,なし,なし,なし,なし,69.2,なし,13,なし,なし,11.7,70.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,5,2.02609E+17,24106407
20260927,中山,5,1,新馬,芝,2000,タイセイパーシスト,牡,横山武史,伊藤圭三,美,ブリックスアンドモルタル,2,中山芝2000,1,46292,タイセイパーシスト46291,タイセイパーシスト46288,タイセイパーシスト46289,タイセイパーシスト46284,タイセイパーシスト46285,タイセイパーシスト46277,タイセイパーシスト46278,なし,なし,なし,56.2,13.5,14.3,なし,なし,なし,なし,なし,なし,69.2,16.8,16.7,17.5,18.2,なし,なし,なし,なし,なし,なし,14.8,なし,15.6,0,12.1,67.3,なし,なし,なし,なし,11.8,52.2,67.5,84,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,1,2.02609E+17,24106095
20260927,中山,5,10,新馬,芝,2000,リンカーンバローズ,牡,武豊,清水久詞,栗,キタサンブラック,2,中山芝2000,2,46292,リンカーンバローズ46291,リンカーンバローズ46288,リンカーンバローズ46289,リンカーンバローズ46284,リンカーンバローズ46285,リンカーンバローズ46277,リンカーンバローズ46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,54.8,12.7,13.3,13.7,15.1,なし,なし,なし,なし,なし,なし,11.7,なし,11.4,66.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,0,　,8,2.02609E+17,24104871
